variable,resource
hv2_01,Wild meat
hv2_02,Wild insects
hv2_03,Fish from local rivers/creeks
hv2_04,Nuts or seeds
hv2_05,Building materials (e.g. wood that is not used as a fuel source) 
hv2_06,Medicinal Plants
hv2_07,Items for special ceremonies
hv2_08,Honey
hv2_09,Other
